Name,Drop Rate,Price
The Maven's Writ,,114.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,198.699996
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,26.5
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,532.16
Progenesis,0.015,2527.76
Shiny Reliquary Key,0.01,429.19199136
Echoforge,0.01,532.16
Awakened Empower Support,0.004,18825.16
Awakened Enhance Support,0.004,15233.08
Awakened Enlighten Support,0.002,54014.24
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,631.67
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,20.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,7177.51
Awakened Spell Cascade Support,0.0042,133.04
Awakened Unleash Support,0.0024,50.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,10.0
Awakened Cast On Critical Strike Support,0.0078,49.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,868.75
Awakened Greater Multiple Projectiles Support,0.0042,3991.2
Awakened Arrow Nova Support,0.0024,16.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,425.73
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,29295.41
