Name,Drop Rate,Price
The Maven's Writ,,88.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,150.7
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,180.09
Progenesis,0.015,8588.86
Shiny Reliquary Key,0.01,1370.0
Echoforge,0.01,97.5
Awakened Empower Support,0.004,46269.02
Awakened Enhance Support,0.004,17316.25
Awakened Enlighten Support,0.002,57905.54
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,68.9
Awakened Increased Area of Effect Support,0.0078,900.44
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,138.53
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,17.0
Awakened Spell Echo Support,0.0042,11775.05
Awakened Spell Cascade Support,0.0042,736.98
Awakened Unleash Support,0.0024,277.06
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,7923.92
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,235.5
Awakened Chain Support,0.0042,277.06
Awakened Fork Support,0.0042,1523.83
Awakened Greater Multiple Projectiles Support,0.0042,3878.84
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,754.99
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,44.0
Awakened Generosity Support,0.0042,277.06
Awakened Multistrike Support,0.0024,11317.9
