Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,106.0
Legacy of Fury,0.35,9.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,222.02
Progenesis,0.015,3103.84
Shiny Reliquary Key,0.01,424.0
Echoforge,0.01,432.94
Awakened Empower Support,0.004,15541.4
Awakened Enhance Support,0.004,9258.23
Awakened Enlighten Support,0.002,44181.98
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,49.0
Awakened Increased Area of Effect Support,0.0078,499.54
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,28.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,6660.6
Awakened Spell Cascade Support,0.0042,111.01
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,10.0
Awakened Cast On Critical Strike Support,0.0078,50.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,60.0
Awakened Fork Support,0.0042,156.61
Awakened Greater Multiple Projectiles Support,0.0042,2997.27
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,355.23
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,84.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,12277.71
