Name,Drop Rate,Price
The Maven's Writ,,105.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,157.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.6
Auspicious Ambitions,0.02,151.58
Progenesis,0.015,5413.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,519.7
Awakened Empower Support,0.004,56300.4
Awakened Enhance Support,0.004,20549.65
Awakened Enlighten Support,0.002,81202.5
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,974.43
Awakened Lightning Penetration Support,0.0078,108.27
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,104.14
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,433.08
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9960.84
Awakened Spell Cascade Support,0.0042,429.83
Awakened Unleash Support,0.0024,181.89
Awakened Added Cold Damage Support,0.0096,18.68
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3843.58
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,110.62
Awakened Chain Support,0.0042,376.78
Awakened Fork Support,0.0042,1212.62
Awakened Greater Multiple Projectiles Support,0.0042,8336.79
Awakened Arrow Nova Support,0.0024,74.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,530.52
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,64.0
Awakened Generosity Support,0.0042,181.89
Awakened Multistrike Support,0.0024,13252.25
