Name,Drop Rate,Price
The Maven's Writ,,60.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,50.5
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,60.0
Progenesis,0.015,10658.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,122.5
Awakened Empower Support,0.004,4288.0
Awakened Enhance Support,0.004,4288.0
Awakened Enlighten Support,0.002,20335.0
Awakened Added Chaos Damage Support,0.0096,45.0
Awakened Added Lightning Damage Support,0.0096,44.0
Awakened Controlled Destruction Support,0.0096,42.0
Awakened Elemental Focus Support,0.0096,67.0
Awakened Increased Area of Effect Support,0.0078,857.5
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,64.6
Awakened Unbound Ailments Support,0.0078,104.0
Awakened Blasphemy Support,0.0042,48.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,45.0
Awakened Spell Echo Support,0.0042,1592.0
Awakened Spell Cascade Support,0.0042,2082.0
Awakened Unleash Support,0.0024,170.0
Awakened Added Cold Damage Support,0.0096,43.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,234.0
Awakened Cold Penetration Support,0.0078,44.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,122.5
Awakened Chain Support,0.0042,183.8
Awakened Fork Support,0.0042,3724.0
Awakened Greater Multiple Projectiles Support,0.0042,3650.0
Awakened Arrow Nova Support,0.0024,48.0
Awakened Burning Damage Support,0.0096,72.0
Awakened Brutality Support,0.0096,73.0
Awakened Melee Physical Damage Support,0.0096,85.0
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,43.0
Awakened Elemental Damage with Attacks Support,0.0078,330.0
Awakened Fire Penetration Support,0.0078,42.0
Awakened Ancestral Call Support,0.0042,90.0
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,7105.0
