Name,Drop Rate,Price
The Maven's Writ,,77.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,89.96
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,11.2
The Doppelganger,0.02,0.2241
Auspicious Ambitions,0.02,100.0
Progenesis,0.015,15180.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,672.7
Awakened Empower Support,0.004,15180.0
Awakened Enhance Support,0.004,12144.0
Awakened Enlighten Support,0.002,68826.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,28.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,910.8
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,44.4
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,24.6
Awakened Spell Echo Support,0.0042,2429.0
Awakened Spell Cascade Support,0.0042,1214.0
Awakened Unleash Support,0.0024,110.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,114.0
Awakened Cold Penetration Support,0.0078,27.0
Awakened Deadly Ailments Support,0.0078,28.8
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,77.5
Awakened Fork Support,0.0042,1063.0
Awakened Greater Multiple Projectiles Support,0.0042,2.0
Awakened Arrow Nova Support,0.0024,26.2
Awakened Burning Damage Support,0.0096,52.1
Awakened Brutality Support,0.0096,45.4
Awakened Melee Physical Damage Support,0.0096,74.4
Awakened Melee Splash Support,0.0096,23.2
Awakened Added Fire Damage Support,0.0078,23.2
Awakened Elemental Damage with Attacks Support,0.0078,151.8
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,94.9
Awakened Generosity Support,0.0042,43.0
Awakened Multistrike Support,0.0024,15711.0
