Name,Drop Rate,Price
The Maven's Writ,,266.256
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,62.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7123.52
Shiny Reliquary Key,0.01,666.0
Echoforge,0.01,222.61
Awakened Empower Support,0.004,15582.7
Awakened Enhance Support,0.004,6486.86
Awakened Enlighten Support,0.002,16695.75
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,263.57
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,48.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,24.6
Awakened Spell Echo Support,0.0042,890.44
Awakened Spell Cascade Support,0.0042,957.22
Awakened Unleash Support,0.0024,333.92
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,108.2
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,130.0
Awakened Fork Support,0.0042,1994.59
Awakened Greater Multiple Projectiles Support,0.0042,3356.96
Awakened Arrow Nova Support,0.0024,34.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,5.8
Awakened Added Fire Damage Support,0.0078,9.0
Awakened Elemental Damage with Attacks Support,0.0078,467.48
Awakened Fire Penetration Support,0.0078,6.68
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4229.59
