Name,Drop Rate,Price
The Maven's Writ,,150.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,315.1
Legacy of Fury,0.35,19.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.6
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3278.14
Progenesis,0.015,6583.15
Shiny Reliquary Key,0.01,1324.33
Echoforge,0.01,658.32
Awakened Empower Support,0.004,6959.33
Awakened Enhance Support,0.004,5038.12
Awakened Enlighten Support,0.002,12037.76
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,49.36
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,403.05
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,32.51
Awakened Spell Echo Support,0.0042,16336.96
Awakened Spell Cascade Support,0.0042,389.62
Awakened Unleash Support,0.0024,255.26
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,295.57
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,134.35
Awakened Chain Support,0.0042,201.52
Awakened Fork Support,0.0042,4702.25
Awakened Greater Multiple Projectiles Support,0.0042,21496.0
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,26.6
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,470.22
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,134.35
Awakened Generosity Support,0.0042,166.59
Awakened Multistrike Support,0.0024,26735.65
