Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,24.0
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,45.0
Viridi's Veil,0.2,7.6
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,27.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,2399.95
Shiny Reliquary Key,0.01,164.0
Echoforge,0.01,47.0
Awakened Empower Support,0.004,2382.99
Awakened Enhance Support,0.004,815.2
Awakened Enlighten Support,0.002,2478.21
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,29.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,89.99
Awakened Increased Area of Effect Support,0.0078,479.34
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,195.65
Awakened Blasphemy Support,0.0042,50.6
Awakened Cast While Channelling Support,0.0042,94.0
Awakened Hextouch Support,0.0042,20.8
Awakened Spell Echo Support,0.0042,1141.28
Awakened Spell Cascade Support,0.0042,2706.46
Awakened Unleash Support,0.0024,652.16
Awakened Added Cold Damage Support,0.0096,48.0
Awakened Swift Affliction Support,0.0096,163.04
Awakened Vicious Projectiles Support,0.0096,28.0
Awakened Cast On Critical Strike Support,0.0078,119.8
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,72.8
Awakened Void Manipulation Support,0.0078,414.12
Awakened Chain Support,0.0042,971.72
Awakened Fork Support,0.0042,1043.46
Awakened Greater Multiple Projectiles Support,0.0042,1630.4
Awakened Arrow Nova Support,0.0024,65.0
Awakened Burning Damage Support,0.0096,153.0
Awakened Brutality Support,0.0096,75.0
Awakened Melee Physical Damage Support,0.0096,45.8
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,309.78
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,251.08
Awakened Multistrike Support,0.0024,2364.08
