Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.0
Legacy of Fury,0.35,13.39
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,181.73
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1817.3
Progenesis,0.015,4543.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1980.86
Awakened Empower Support,0.004,34892.16
Awakened Enhance Support,0.004,14174.94
Awakened Enlighten Support,0.002,14548.88
Awakened Added Chaos Damage Support,0.0096,25.5
Awakened Added Lightning Damage Support,0.0096,64.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,163.56
Awakened Increased Area of Effect Support,0.0078,835.96
Awakened Lightning Penetration Support,0.0078,156.35
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,70.8
Awakened Blasphemy Support,0.0042,120.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,75.0
Awakened Spell Echo Support,0.0042,9068.33
Awakened Spell Cascade Support,0.0042,359.83
Awakened Unleash Support,0.0024,254.42
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,181.73
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,39.7
Awakened Void Manipulation Support,0.0078,181.73
Awakened Chain Support,0.0042,181.73
Awakened Fork Support,0.0042,1090.38
Awakened Greater Multiple Projectiles Support,0.0042,7269.2
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,908.65
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,181.73
Awakened Generosity Support,0.0042,94.5
Awakened Multistrike Support,0.0024,54519.0
