Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,333.799996
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,395.02
Progenesis,0.015,2468.85
Shiny Reliquary Key,0.01,876.22
Echoforge,0.01,822.95
Awakened Empower Support,0.004,34563.9
Awakened Enhance Support,0.004,19915.39
Awakened Enlighten Support,0.002,96449.74
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,114.35
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,10.4
Awakened Unbound Ailments Support,0.0078,49.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,37.98
Awakened Hextouch Support,0.0042,18.4
Awakened Spell Echo Support,0.0042,8229.5
Awakened Spell Cascade Support,0.0042,358.81
Awakened Unleash Support,0.0024,150.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,809.78
Awakened Greater Multiple Projectiles Support,0.0042,4773.11
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,459.77
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,91.5
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,50364.54
