Name,Drop Rate,Price
The Maven's Writ,,174.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,368.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,68.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,695.7
Progenesis,0.015,12920.05
Shiny Reliquary Key,0.01,1552.0
Echoforge,0.01,785.14
Awakened Empower Support,0.004,8050.18
Awakened Enhance Support,0.004,14311.44
Awakened Enlighten Support,0.002,31803.2
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,596.31
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,78.8
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19678.23
Awakened Spell Cascade Support,0.0042,596.31
Awakened Unleash Support,0.0024,198.77
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,596.31
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,198.77
Awakened Chain Support,0.0042,328.8
Awakened Fork Support,0.0042,6797.93
Awakened Greater Multiple Projectiles Support,0.0042,24647.48
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,795.08
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,198.77
Awakened Generosity Support,0.0042,298.16
Awakened Multistrike Support,0.0024,31524.92
