Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.1799996
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,271.64
Progenesis,0.015,8578.2
Shiny Reliquary Key,0.01,1434.83333
Echoforge,0.01,100.0
Awakened Empower Support,0.004,49896.53
Awakened Enhance Support,0.004,17799.76
Awakened Enlighten Support,0.002,61048.19
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,95.0
Awakened Increased Area of Effect Support,0.0078,897.85
Awakened Lightning Penetration Support,0.0078,85.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,141.11
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,15.2
Awakened Spell Echo Support,0.0042,12252.53
Awakened Spell Cascade Support,0.0042,786.34
Awakened Unleash Support,0.0024,243.05
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,69.6
Awakened Vicious Projectiles Support,0.0096,39.1
Awakened Cast On Critical Strike Support,0.0078,8177.88
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,243.05
Awakened Chain Support,0.0042,357.42
Awakened Fork Support,0.0042,1549.79
Awakened Greater Multiple Projectiles Support,0.0042,4203.32
Awakened Arrow Nova Support,0.0024,24.6
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,714.85
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,285.94
Awakened Multistrike Support,0.0024,11652.06
