Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.42857
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,18.2
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,237.54
Progenesis,0.015,4182.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1371.7
Awakened Empower Support,0.004,50184.0
Awakened Enhance Support,0.004,21746.4
Awakened Enlighten Support,0.002,132558.91
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,157.17
Awakened Increased Area of Effect Support,0.0078,1271.33
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,95.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,41.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11709.6
Awakened Spell Cascade Support,0.0042,501.84
Awakened Unleash Support,0.0024,54.6
Awakened Added Cold Damage Support,0.0096,39.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,89.46
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,167.28
Awakened Chain Support,0.0042,161.46
Awakened Fork Support,0.0042,535.3
Awakened Greater Multiple Projectiles Support,0.0042,4918.03
Awakened Arrow Nova Support,0.0024,74.68
Awakened Burning Damage Support,0.0096,39.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.9
Awakened Added Fire Damage Support,0.0078,17.0
Awakened Elemental Damage with Attacks Support,0.0078,836.4
Awakened Fire Penetration Support,0.0078,15.6
Awakened Ancestral Call Support,0.0042,155.0
Awakened Generosity Support,0.0042,61.73
Awakened Multistrike Support,0.0024,48511.2
