Name,Drop Rate,Price
The Maven's Writ,,125.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,186.000002
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,3619.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,841.56
Awakened Empower Support,0.004,39417.44
Awakened Enhance Support,0.004,10496.84
Awakened Enlighten Support,0.002,91213.92
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,895.85
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,48.2
Awakened Cast While Channelling Support,0.0042,30.8
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9139.49
Awakened Spell Cascade Support,0.0042,289.57
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,94.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,2.96
Awakened Cold Penetration Support,0.0078,14.4
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,127.44
Awakened Fork Support,0.0042,778.21
Awakened Greater Multiple Projectiles Support,0.0042,5139.83
Awakened Arrow Nova Support,0.0024,24.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,63.6
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,14.5
Awakened Elemental Damage with Attacks Support,0.0078,723.92
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,51144.95
