Name,Drop Rate,Price
The Maven's Writ,,68.16
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,127.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.7
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,8.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14434.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1150.0
Awakened Empower Support,0.004,138900.0
Awakened Enhance Support,0.004,61460.0
Awakened Enlighten Support,0.002,141961.0
Awakened Added Chaos Damage Support,0.0096,36.8
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,739.1
Awakened Lightning Penetration Support,0.0078,54.9
Awakened Minion Damage Support,0.0078,39.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,65.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,26.0
Awakened Spell Echo Support,0.0042,2634.0
Awakened Spell Cascade Support,0.0042,878.0
Awakened Unleash Support,0.0024,95.6
Awakened Added Cold Damage Support,0.0096,32.5
Awakened Swift Affliction Support,0.0096,95.3
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,44.0
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,94.0
Awakened Fork Support,0.0042,921.9
Awakened Greater Multiple Projectiles Support,0.0042,8780.0
Awakened Arrow Nova Support,0.0024,76.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,54.0
Awakened Melee Physical Damage Support,0.0096,76.0
Awakened Melee Splash Support,0.0096,32.0
Awakened Added Fire Damage Support,0.0078,40.2
Awakened Elemental Damage with Attacks Support,0.0078,157.0
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,242.0
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,22828.0
