Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,206.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,14.1
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,593.16
Progenesis,0.015,4863.91
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2965.8
Awakened Empower Support,0.004,3954.4
Awakened Enhance Support,0.004,41521.2
Awakened Enlighten Support,0.002,162525.84
Awakened Added Chaos Damage Support,0.0096,30.5
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,32.5
Awakened Elemental Focus Support,0.0096,197.72
Awakened Increased Area of Effect Support,0.0078,790.88
Awakened Lightning Penetration Support,0.0078,197.72
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,97.0
Awakened Blasphemy Support,0.0042,197.72
Awakened Cast While Channelling Support,0.0042,197.72
Awakened Hextouch Support,0.0042,49.0
Awakened Spell Echo Support,0.0042,6129.32
Awakened Spell Cascade Support,0.0042,775.06
Awakened Unleash Support,0.0024,790.88
Awakened Added Cold Damage Support,0.0096,98.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,41.8
Awakened Cold Penetration Support,0.0078,29.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,197.72
Awakened Chain Support,0.0042,300.53
Awakened Fork Support,0.0042,514.07
Awakened Greater Multiple Projectiles Support,0.0042,7869.26
Awakened Arrow Nova Support,0.0024,150.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,54.0
Awakened Melee Physical Damage Support,0.0096,97.0
Awakened Melee Splash Support,0.0096,17.5
Awakened Added Fire Damage Support,0.0078,17.0
Awakened Elemental Damage with Attacks Support,0.0078,1045.94
Awakened Fire Penetration Support,0.0078,24.0
Awakened Ancestral Call Support,0.0042,257.04
Awakened Generosity Support,0.0042,286.69
Awakened Multistrike Support,0.0024,59316.0
