Name,Drop Rate,Price
The Maven's Writ,,140.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,281.2
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,38.01
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,173.04
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,171.31
Progenesis,0.015,4810.51
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,709.46
Awakened Empower Support,0.004,17304.9
Awakened Enhance Support,0.004,2482.1
Awakened Enlighten Support,0.002,104294.58
Awakened Added Chaos Damage Support,0.0096,24.5
Awakened Added Lightning Damage Support,0.0096,30.03
Awakened Controlled Destruction Support,0.0096,18.5
Awakened Elemental Focus Support,0.0096,132.18
Awakened Increased Area of Effect Support,0.0078,327.9
Awakened Lightning Penetration Support,0.0078,30.04
Awakened Minion Damage Support,0.0078,43.0
Awakened Unbound Ailments Support,0.0078,37.54
Awakened Blasphemy Support,0.0042,30.03
Awakened Cast While Channelling Support,0.0042,50.02
Awakened Hextouch Support,0.0042,10.0
Awakened Spell Echo Support,0.0042,25.3
Awakened Spell Cascade Support,0.0042,111.52
Awakened Unleash Support,0.0024,210.28
Awakened Added Cold Damage Support,0.0096,36.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,38.01
Awakened Cast On Critical Strike Support,0.0078,199.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,68.02
Awakened Chain Support,0.0042,378.38
Awakened Fork Support,0.0042,375.87
Awakened Greater Multiple Projectiles Support,0.0042,5363.89
Awakened Arrow Nova Support,0.0024,16.01
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,53.0
Awakened Melee Physical Damage Support,0.0096,84.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,17.7
Awakened Elemental Damage with Attacks Support,0.0078,91.62
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,49.0
Awakened Multistrike Support,0.0024,1631.17
