Name,Drop Rate,Price
The Maven's Writ,,188.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,376.0
Legacy of Fury,0.35,12.18
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,157.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,871.49
Progenesis,0.015,5265.24
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2721.22
Awakened Empower Support,0.004,108936.0
Awakened Enhance Support,0.004,47205.6
Awakened Enlighten Support,0.002,295953.66
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,181.56
Awakened Increased Area of Effect Support,0.0078,1343.54
Awakened Lightning Penetration Support,0.0078,181.56
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,110.47
Awakened Cast While Channelling Support,0.0042,82.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,11057.0
Awakened Spell Cascade Support,0.0042,508.37
Awakened Unleash Support,0.0024,435.74
Awakened Added Cold Damage Support,0.0096,90.0
Awakened Swift Affliction Support,0.0096,159.38
Awakened Vicious Projectiles Support,0.0096,41.0
Awakened Cast On Critical Strike Support,0.0078,291.01
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,71.99
Awakened Void Manipulation Support,0.0078,181.56
Awakened Chain Support,0.0042,907.8
Awakened Fork Support,0.0042,1633.68
Awakened Greater Multiple Projectiles Support,0.0042,8351.76
Awakened Arrow Nova Support,0.0024,72.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,149.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,19.8
Awakened Elemental Damage with Attacks Support,0.0078,1416.17
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,363.12
Awakened Generosity Support,0.0042,74.0
Awakened Multistrike Support,0.0024,61730.4
