Name,Drop Rate,Price
The Maven's Writ,,55.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,42.8
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,290.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,2764.0
Shiny Reliquary Key,0.01,490.0
Echoforge,0.01,47.0
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,46.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,28.0
Awakened Elemental Focus Support,0.0096,48.5
Awakened Increased Area of Effect Support,0.0078,357.3
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,25.0
Awakened Cast While Channelling Support,0.0042,73.6
Awakened Hextouch Support,0.0042,24.8
Awakened Spell Echo Support,0.0042,966.5
Awakened Spell Cascade Support,0.0042,966.5
Awakened Unleash Support,0.0024,233.6
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,96.65
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,215.6
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,96.65
Awakened Chain Support,0.0042,386.6
Awakened Fork Support,0.0042,1778.0
Awakened Greater Multiple Projectiles Support,0.0042,1372.0
Awakened Arrow Nova Support,0.0024,64.0
Awakened Burning Damage Support,0.0096,79.5
Awakened Brutality Support,0.0096,94.5
Awakened Melee Physical Damage Support,0.0096,80.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,164.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,328.6
Awakened Generosity Support,0.0042,115.8
Awakened Multistrike Support,0.0024,2397.0
