Name,Drop Rate,Price
The Maven's Writ,,87.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,162.5
Legacy of Fury,0.35,5.5
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,7.3
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,23.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,364.68
Progenesis,0.015,7602.63
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,123.62
Awakened Empower Support,0.004,40497.91
Awakened Enhance Support,0.004,17010.11
Awakened Enlighten Support,0.002,60573.8
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,98.9
Awakened Increased Area of Effect Support,0.0078,741.72
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,123.62
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,92.5
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11719.18
Awakened Spell Cascade Support,0.0042,482.12
Awakened Unleash Support,0.0024,185.43
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,5797.78
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,28.0
Awakened Void Manipulation Support,0.0078,210.15
Awakened Chain Support,0.0042,227.99
Awakened Fork Support,0.0042,1273.29
Awakened Greater Multiple Projectiles Support,0.0042,4264.89
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,556.29
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,185.43
Awakened Multistrike Support,0.0024,11125.8
