Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,218.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,35.5
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,84.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,620.16
Progenesis,0.015,4001.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,4141.04
Awakened Empower Support,0.004,44011.0
Awakened Enhance Support,0.004,40010.0
Awakened Enlighten Support,0.002,184002.31
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,200.05
Awakened Increased Area of Effect Support,0.0078,760.19
Awakened Lightning Penetration Support,0.0078,84.5
Awakened Minion Damage Support,0.0078,31.0
Awakened Unbound Ailments Support,0.0078,104.0
Awakened Blasphemy Support,0.0042,176.01
Awakened Cast While Channelling Support,0.0042,44.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,10822.7
Awakened Spell Cascade Support,0.0042,200.05
Awakened Unleash Support,0.0024,200.05
Awakened Added Cold Damage Support,0.0096,41.0
Awakened Swift Affliction Support,0.0096,130.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,90.0
Awakened Cold Penetration Support,0.0078,17.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,200.05
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,200.05
Awakened Greater Multiple Projectiles Support,0.0042,7401.85
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,96.0
Awakened Brutality Support,0.0096,71.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,25.4
Awakened Elemental Damage with Attacks Support,0.0078,1400.35
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,600.15
Awakened Generosity Support,0.0042,280.07
Awakened Multistrike Support,0.0024,48052.01
