Name,Drop Rate,Price
The Maven's Writ,,266.4
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,62.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,42.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,6856.39
Shiny Reliquary Key,0.01,540.2
Echoforge,0.01,222.61
Awakened Empower Support,0.004,15671.74
Awakened Enhance Support,0.004,6589.26
Awakened Enlighten Support,0.002,16695.75
Awakened Added Chaos Damage Support,0.0096,9.8
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,252.52
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,48.4
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,22.8
Awakened Spell Echo Support,0.0042,890.44
Awakened Spell Cascade Support,0.0042,979.48
Awakened Unleash Support,0.0024,311.65
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,124.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,131.6
Awakened Fork Support,0.0042,2003.49
Awakened Greater Multiple Projectiles Support,0.0042,3410.39
Awakened Arrow Nova Support,0.0024,33.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,26.6
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,446.34
Awakened Fire Penetration Support,0.0078,6.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4229.59
