Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,188.25891
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,0.59
Auspicious Ambitions,0.02,217.46
Progenesis,0.015,5436.5
Shiny Reliquary Key,0.01,119700.0
Echoforge,0.01,326.19
Awakened Empower Support,0.004,54473.73
Awakened Enhance Support,0.004,17940.45
Awakened Enlighten Support,0.002,86984.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,978.57
Awakened Lightning Penetration Support,0.0078,108.73
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,108.73
Awakened Blasphemy Support,0.0042,73.49
Awakened Cast While Channelling Support,0.0042,543.65
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9894.43
Awakened Spell Cascade Support,0.0042,521.9
Awakened Unleash Support,0.0024,217.46
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,93.8
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3805.55
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,34.7
Awakened Void Manipulation Support,0.0078,152.22
Awakened Chain Support,0.0042,434.92
Awakened Fork Support,0.0042,1196.03
Awakened Greater Multiple Projectiles Support,0.0042,7828.56
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,543.65
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,53.0
Awakened Generosity Support,0.0042,195.71
Awakened Multistrike Support,0.0024,13482.52
