Name,Drop Rate,Price
The Maven's Writ,,107.849997
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,140.2049961
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.93
Auspicious Ambitions,0.02,168.8
Progenesis,0.015,5401.44
Shiny Reliquary Key,0.01,1150.4
Echoforge,0.01,652.67
Awakened Empower Support,0.004,55364.76
Awakened Enhance Support,0.004,15934.25
Awakened Enlighten Support,0.002,78771.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,1006.02
Awakened Lightning Penetration Support,0.0078,109.08
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,111.28
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,450.12
Awakened Hextouch Support,0.0042,28.59
Awakened Spell Echo Support,0.0042,8554.28
Awakened Spell Cascade Support,0.0042,393.85
Awakened Unleash Support,0.0024,168.8
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,47.99
Awakened Cast On Critical Strike Support,0.0078,3961.06
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,135.04
Awakened Chain Support,0.0042,421.99
Awakened Fork Support,0.0042,1260.34
Awakened Greater Multiple Projectiles Support,0.0042,6751.8
Awakened Arrow Nova Support,0.0024,76.13
Awakened Burning Damage Support,0.0096,53.5
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,517.64
Awakened Fire Penetration Support,0.0078,14.1
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,213.81
Awakened Multistrike Support,0.0024,13751.17
