Name,Drop Rate,Price
The Maven's Writ,,290.2466632
Elevated Sextant,1.0,71.807797430304
Orb of Conflict,0.35,64.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,9.0
Olesya's Delight,0.12,5.2
Impossible Escape,0.06,86.0
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7350.42
Shiny Reliquary Key,0.01,446.533328
Echoforge,0.01,188.0
Awakened Empower Support,0.004,14478.1
Awakened Enhance Support,0.004,5523.95
Awakened Enlighten Support,0.002,18710.16
Awakened Added Chaos Damage Support,0.0096,8.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,245.01
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,47.8
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,12.0
Awakened Spell Echo Support,0.0042,846.41
Awakened Spell Cascade Support,0.0042,993.42
Awakened Unleash Support,0.0024,289.56
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,98.28
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,108.0
Awakened Fork Support,0.0042,2004.66
Awakened Greater Multiple Projectiles Support,0.0042,3786.58
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,15.0
Awakened Brutality Support,0.0096,15.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,467.75
Awakened Fire Penetration Support,0.0078,7.4
Awakened Ancestral Call Support,0.0042,11.2
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,4232.06
