Name,Drop Rate,Price
The Maven's Writ,,300.17
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,66.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,9.4
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,8405.28
Shiny Reliquary Key,0.01,484.89
Echoforge,0.01,40.0
Awakened Empower Support,0.004,13308.36
Awakened Enhance Support,0.004,4179.29
Awakened Enlighten Support,0.002,17277.52
Awakened Added Chaos Damage Support,0.0096,8.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,8.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,396.92
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,48.5
Awakened Cast While Channelling Support,0.0042,25.2
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2801.76
Awakened Spell Cascade Support,0.0042,4894.91
Awakened Unleash Support,0.0024,1050.66
Awakened Added Cold Damage Support,0.0096,23.9
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,170.0
Awakened Chain Support,0.0042,700.44
Awakened Fork Support,0.0042,420.26
Awakened Greater Multiple Projectiles Support,0.0042,5229.95
Awakened Arrow Nova Support,0.0024,306.78
Awakened Burning Damage Support,0.0096,29.0
Awakened Brutality Support,0.0096,19.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,700.44
Awakened Fire Penetration Support,0.0078,7.0
Awakened Ancestral Call Support,0.0042,23.4
Awakened Generosity Support,0.0042,256.83
Awakened Multistrike Support,0.0024,7422.33
