Name,Drop Rate,Price
The Maven's Writ,,143.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,429.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,52.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3478.5
Progenesis,0.015,6393.28
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,742.45
Awakened Empower Support,0.004,85243.8
Awakened Enhance Support,0.004,5637.09
Awakened Enlighten Support,0.002,163515.46
Awakened Added Chaos Damage Support,0.0096,28.0
Awakened Added Lightning Damage Support,0.0096,95.4
Awakened Controlled Destruction Support,0.0096,111.0
Awakened Elemental Focus Support,0.0096,137.49
Awakened Increased Area of Effect Support,0.0078,412.47
Awakened Lightning Penetration Support,0.0078,42.0
Awakened Minion Damage Support,0.0078,137.49
Awakened Unbound Ailments Support,0.0078,137.49
Awakened Blasphemy Support,0.0042,90.8
Awakened Cast While Channelling Support,0.0042,89.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,16361.31
Awakened Spell Cascade Support,0.0042,384.97
Awakened Unleash Support,0.0024,274.98
Awakened Added Cold Damage Support,0.0096,42.0
Awakened Swift Affliction Support,0.0096,137.49
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,288.59
Awakened Cold Penetration Support,0.0078,48.9
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,137.49
Awakened Chain Support,0.0042,343.72
Awakened Fork Support,0.0042,4812.15
Awakened Greater Multiple Projectiles Support,0.0042,25023.18
Awakened Arrow Nova Support,0.0024,79.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,137.49
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,48.1
Awakened Elemental Damage with Attacks Support,0.0078,549.96
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,412.47
Awakened Generosity Support,0.0042,274.98
Awakened Multistrike Support,0.0024,39253.4
