Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,31.0
Orb of Conflict,0.35,20.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,13.7
Progenesis,0.015,4929.57
Shiny Reliquary Key,0.01,150.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,2925.35
Awakened Enhance Support,0.004,901.28
Awakened Enlighten Support,0.002,4857.77
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,472.79
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,106.6
Awakened Unbound Ailments Support,0.0078,168.04
Awakened Blasphemy Support,0.0042,28.0
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,19.6
Awakened Spell Echo Support,0.0042,992.94
Awakened Spell Cascade Support,0.0042,611.04
Awakened Unleash Support,0.0024,859.73
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,79.6
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,504.11
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,89.9
Awakened Void Manipulation Support,0.0078,198.59
Awakened Chain Support,0.0042,758.3
Awakened Fork Support,0.0042,2123.36
Awakened Greater Multiple Projectiles Support,0.0042,2138.64
Awakened Arrow Nova Support,0.0024,198.59
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,89.6
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,300.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,412.45
Awakened Multistrike Support,0.0024,2888.69
