Name,Drop Rate,Price
The Maven's Writ,,176.900001
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,175.9500005
Legacy of Fury,0.35,18.4
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,172.12
Progenesis,0.015,4599.05
Shiny Reliquary Key,0.01,3538.0
Echoforge,0.01,516.36
Awakened Empower Support,0.004,51636.0
Awakened Enhance Support,0.004,23821.41
Awakened Enlighten Support,0.002,424080.3
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,71.7
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,172.12
Awakened Increased Area of Effect Support,0.0078,860.6
Awakened Lightning Penetration Support,0.0078,146.7
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,89.0
Awakened Blasphemy Support,0.0042,107.21
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,11325.5
Awakened Spell Cascade Support,0.0042,172.12
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,34.0
Awakened Cast On Critical Strike Support,0.0078,172.12
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,172.12
Awakened Chain Support,0.0042,172.12
Awakened Fork Support,0.0042,499.15
Awakened Greater Multiple Projectiles Support,0.0042,5886.5
Awakened Arrow Nova Support,0.0024,159.91
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,150.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,938.05
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,69.0
Awakened Multistrike Support,0.0024,51636.0
