Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,125.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,161.83
Progenesis,0.015,4258.8
Shiny Reliquary Key,0.01,681.1
Echoforge,0.01,425.88
Awakened Empower Support,0.004,16382.18
Awakened Enhance Support,0.004,7807.8
Awakened Enlighten Support,0.002,43652.7
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,667.21
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,33.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,8233.68
Awakened Spell Cascade Support,0.0042,141.96
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,13.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,85.0
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,80.0
Awakened Greater Multiple Projectiles Support,0.0042,3690.96
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,52.9
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,567.84
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,19874.4
