Name,Drop Rate,Price
The Maven's Writ,,180.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,181.2
Legacy of Fury,0.35,19.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,46.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,206.01
Progenesis,0.015,4328.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,519.36
Awakened Empower Support,0.004,51936.0
Awakened Enhance Support,0.004,17312.0
Awakened Enlighten Support,0.002,88291.2
Awakened Added Chaos Damage Support,0.0096,18.0
Awakened Added Lightning Damage Support,0.0096,44.8
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,140.1
Awakened Increased Area of Effect Support,0.0078,173.12
Awakened Lightning Penetration Support,0.0078,139.55
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,86.0
Awakened Blasphemy Support,0.0042,130.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,12984.0
Awakened Spell Cascade Support,0.0042,173.12
Awakened Unleash Support,0.0024,173.12
Awakened Added Cold Damage Support,0.0096,31.5
Awakened Swift Affliction Support,0.0096,58.4
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,173.12
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,173.12
Awakened Chain Support,0.0042,173.12
Awakened Fork Support,0.0042,431.07
Awakened Greater Multiple Projectiles Support,0.0042,8742.56
Awakened Arrow Nova Support,0.0024,158.81
Awakened Burning Damage Support,0.0096,68.0
Awakened Brutality Support,0.0096,52.0
Awakened Melee Physical Damage Support,0.0096,120.4
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1038.72
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,106.0
Awakened Generosity Support,0.0042,76.0
Awakened Multistrike Support,0.0024,56264.0
