Name,Drop Rate,Price
The Maven's Writ,,340.0
Elevated Sextant,1.0,100.0
Orb of Conflict,0.35,140.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,177.96
Progenesis,0.015,5160.84
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,177.96
Awakened Empower Support,0.004,35592.0
Awakened Enhance Support,0.004,12457.2
Awakened Enlighten Support,0.002,81861.6
Awakened Added Chaos Damage Support,0.0096,13.4
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,148.57
Awakened Increased Area of Effect Support,0.0078,676.25
Awakened Lightning Penetration Support,0.0078,60.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,249.14
Awakened Blasphemy Support,0.0042,47.0
Awakened Cast While Channelling Support,0.0042,177.96
Awakened Hextouch Support,0.0042,58.0
Awakened Spell Echo Support,0.0042,1566.05
Awakened Spell Cascade Support,0.0042,1174.54
Awakened Unleash Support,0.0024,533.88
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,69.3
Awakened Cast On Critical Strike Support,0.0078,889.8
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,711.84
Awakened Fork Support,0.0042,4449.0
Awakened Greater Multiple Projectiles Support,0.0042,10197.11
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,533.88
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,51.0
Awakened Generosity Support,0.0042,177.96
Awakened Multistrike Support,0.0024,18863.76
