Name,Drop Rate,Price
The Maven's Writ,,142.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5110.1
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2877.89
Awakened Empower Support,0.004,93143.95
Awakened Enhance Support,0.004,134651.95
Awakened Enlighten Support,0.002,168372.46
Awakened Added Chaos Damage Support,0.0096,21.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,42.0
Awakened Elemental Focus Support,0.0096,178.95
Awakened Increased Area of Effect Support,0.0078,1254.46
Awakened Lightning Penetration Support,0.0078,64.0
Awakened Minion Damage Support,0.0078,150.92
Awakened Unbound Ailments Support,0.0078,102.0
Awakened Blasphemy Support,0.0042,163.58
Awakened Cast While Channelling Support,0.0042,102.4
Awakened Hextouch Support,0.0042,62.0
Awakened Spell Echo Support,0.0042,9629.86
Awakened Spell Cascade Support,0.0042,368.96
Awakened Unleash Support,0.0024,313.62
Awakened Added Cold Damage Support,0.0096,65.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,47.4
Awakened Cast On Critical Strike Support,0.0078,313.62
Awakened Cold Penetration Support,0.0078,48.0
Awakened Deadly Ailments Support,0.0078,79.1
Awakened Void Manipulation Support,0.0078,184.48
Awakened Chain Support,0.0042,166.69
Awakened Fork Support,0.0042,1512.74
Awakened Greater Multiple Projectiles Support,0.0042,7840.4
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,142.07
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,33.0
Awakened Elemental Damage with Attacks Support,0.0078,1387.29
Awakened Fire Penetration Support,0.0078,24.5
Awakened Ancestral Call Support,0.0042,332.06
Awakened Generosity Support,0.0042,184.48
Awakened Multistrike Support,0.0024,67297.94
