Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,260.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,96.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1517.52
Progenesis,0.015,5564.24
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1009.91
Awakened Empower Support,0.004,63230.0
Awakened Enhance Support,0.004,37938.0
Awakened Enlighten Support,0.002,241146.06
Awakened Added Chaos Damage Support,0.0096,69.2
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,189.69
Awakened Increased Area of Effect Support,0.0078,834.64
Awakened Lightning Penetration Support,0.0078,54.0
Awakened Minion Damage Support,0.0078,126.46
Awakened Unbound Ailments Support,0.0078,227.63
Awakened Blasphemy Support,0.0042,99.0
Awakened Cast While Channelling Support,0.0042,126.46
Awakened Hextouch Support,0.0042,111.94
Awakened Spell Echo Support,0.0042,18007.9
Awakened Spell Cascade Support,0.0042,366.73
Awakened Unleash Support,0.0024,252.92
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,126.46
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,569.07
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,98.6
Awakened Void Manipulation Support,0.0078,189.69
Awakened Chain Support,0.0042,429.96
Awakened Fork Support,0.0042,3161.5
Awakened Greater Multiple Projectiles Support,0.0042,23926.23
Awakened Arrow Nova Support,0.0024,126.46
Awakened Burning Damage Support,0.0096,126.46
Awakened Brutality Support,0.0096,79.0
Awakened Melee Physical Damage Support,0.0096,250.96
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,54.0
Awakened Elemental Damage with Attacks Support,0.0078,885.22
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,379.38
Awakened Generosity Support,0.0042,252.92
Awakened Multistrike Support,0.0024,37040.13
