Name,Drop Rate,Price
The Maven's Writ,,49.90783425
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,30.0
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,24.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,162.42
Progenesis,0.015,5414.04
Shiny Reliquary Key,0.01,843.45
Echoforge,0.01,80.0
Awakened Empower Support,0.004,6948.02
Awakened Enhance Support,0.004,3323.62
Awakened Enlighten Support,0.002,20227.46
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,902.34
Awakened Lightning Penetration Support,0.0078,92.0
Awakened Minion Damage Support,0.0078,39.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,49.98
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,4992.95
Awakened Spell Cascade Support,0.0042,563.96
Awakened Unleash Support,0.0024,90.0
Awakened Added Cold Damage Support,0.0096,67.0
Awakened Swift Affliction Support,0.0096,46.8
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,145.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,181.96
Awakened Chain Support,0.0042,406.05
Awakened Fork Support,0.0042,240.0
Awakened Greater Multiple Projectiles Support,0.0042,2105.46
Awakened Arrow Nova Support,0.0024,24.96
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,165.43
Awakened Melee Physical Damage Support,0.0096,126.31
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,315.82
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,99.6
Awakened Generosity Support,0.0042,99.0
Awakened Multistrike Support,0.0024,8888.05
