Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,255.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,22.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,408.12
Progenesis,0.015,2550.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,901.26
Awakened Empower Support,0.004,45573.4
Awakened Enhance Support,0.004,22956.75
Awakened Enlighten Support,0.002,79923.5
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,31.8
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,510.15
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,44.0
Awakened Blasphemy Support,0.0042,85.5
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,32.0
Awakened Spell Echo Support,0.0042,8943.27
Awakened Spell Cascade Support,0.0042,340.1
Awakened Unleash Support,0.0024,118.1
Awakened Added Cold Damage Support,0.0096,11.0
Awakened Swift Affliction Support,0.0096,49.7
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,36.97
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,705.71
Awakened Greater Multiple Projectiles Support,0.0042,4761.4
Awakened Arrow Nova Support,0.0024,22.0
Awakened Burning Damage Support,0.0096,39.0
Awakened Brutality Support,0.0096,32.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.2
Awakened Elemental Damage with Attacks Support,0.0078,425.12
Awakened Fire Penetration Support,0.0078,10.7
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,47648.01
