Name,Drop Rate,Price
The Maven's Writ,,47.33
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,243.1
Legacy of Fury,0.35,3.5
Viridi's Veil,0.2,29.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15910.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1266.0
Awakened Empower Support,0.004,123667.0
Awakened Enhance Support,0.004,39668.0
Awakened Enlighten Support,0.002,141400.0
Awakened Added Chaos Damage Support,0.0096,34.8
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,68.6
Awakened Increased Area of Effect Support,0.0078,1627.0
Awakened Lightning Penetration Support,0.0078,54.0
Awakened Minion Damage Support,0.0078,31.9
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,49.0
Awakened Spell Echo Support,0.0042,1100.0
Awakened Spell Cascade Support,0.0042,1446.0
Awakened Unleash Support,0.0024,119.9
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,41.0
Awakened Cast On Critical Strike Support,0.0078,69.8
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,44.7
Awakened Void Manipulation Support,0.0078,167.5
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,1844.0
Awakened Greater Multiple Projectiles Support,0.0042,7973.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,88.0
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,39.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,276.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,67.0
Awakened Generosity Support,0.0042,84.0
Awakened Multistrike Support,0.0024,20792.0
