Name,Drop Rate,Price
The Maven's Writ,,86.989028
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,88.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,6.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,73.5
Progenesis,0.015,14812.52
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,105.9
Awakened Empower Support,0.004,10289.97
Awakened Enhance Support,0.004,5389.24
Awakened Enlighten Support,0.002,22596.97
Awakened Added Chaos Damage Support,0.0096,38.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,39.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,787.9
Awakened Lightning Penetration Support,0.0078,38.0
Awakened Minion Damage Support,0.0078,88.0
Awakened Unbound Ailments Support,0.0078,157.58
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,7910.52
Awakened Spell Cascade Support,0.0042,315.16
Awakened Unleash Support,0.0024,157.58
Awakened Added Cold Damage Support,0.0096,39.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,38.2
Awakened Cast On Critical Strike Support,0.0078,940.91
Awakened Cold Penetration Support,0.0078,38.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,157.58
Awakened Chain Support,0.0042,236.37
Awakened Fork Support,0.0042,2363.7
Awakened Greater Multiple Projectiles Support,0.0042,4207.39
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,204.85
Awakened Melee Splash Support,0.0096,38.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1418.22
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,157.58
Awakened Generosity Support,0.0042,157.58
Awakened Multistrike Support,0.0024,12669.43
