Name,Drop Rate,Price
The Maven's Writ,,289.798
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,90.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,8899.24
Shiny Reliquary Key,0.01,1290.67
Echoforge,0.01,50.0
Awakened Empower Support,0.004,14917.05
Awakened Enhance Support,0.004,6325.68
Awakened Enlighten Support,0.002,24533.04
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,125.0
Awakened Increased Area of Effect Support,0.0078,288.62
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,21.6
Awakened Spell Echo Support,0.0042,3210.94
Awakened Spell Cascade Support,0.0042,3247.02
Awakened Unleash Support,0.0024,841.82
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,49.5
Awakened Vicious Projectiles Support,0.0096,28.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,99.0
Awakened Chain Support,0.0042,240.52
Awakened Fork Support,0.0042,240.52
Awakened Greater Multiple Projectiles Support,0.0042,5772.48
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,9.7
Awakened Elemental Damage with Attacks Support,0.0078,312.68
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,29.17
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,6265.55
