Name,Drop Rate,Price
The Maven's Writ,,202.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,480.7
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,23.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1316.31
Progenesis,0.015,6225.8
Shiny Reliquary Key,0.01,7315.0
Echoforge,0.01,1421.26
Awakened Empower Support,0.004,142304.0
Awakened Enhance Support,0.004,15831.32
Awakened Enlighten Support,0.002,292625.89
Awakened Added Chaos Damage Support,0.0096,78.5
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,67.0
Awakened Elemental Focus Support,0.0096,177.88
Awakened Increased Area of Effect Support,0.0078,1067.28
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,172.09
Awakened Unbound Ailments Support,0.0078,177.88
Awakened Blasphemy Support,0.0042,177.88
Awakened Cast While Channelling Support,0.0042,177.88
Awakened Hextouch Support,0.0042,121.0
Awakened Spell Echo Support,0.0042,18855.28
Awakened Spell Cascade Support,0.0042,996.13
Awakened Unleash Support,0.0024,355.76
Awakened Added Cold Damage Support,0.0096,61.5
Awakened Swift Affliction Support,0.0096,177.88
Awakened Vicious Projectiles Support,0.0096,68.2
Awakened Cast On Critical Strike Support,0.0078,533.64
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,79.1
Awakened Void Manipulation Support,0.0078,199.23
Awakened Chain Support,0.0042,800.46
Awakened Fork Support,0.0042,3913.36
Awakened Greater Multiple Projectiles Support,0.0042,18855.28
Awakened Arrow Nova Support,0.0024,177.88
Awakened Burning Damage Support,0.0096,177.88
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,116.36
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,802.24
Awakened Fire Penetration Support,0.0078,60.5
Awakened Ancestral Call Support,0.0042,355.76
Awakened Generosity Support,0.0042,355.76
Awakened Multistrike Support,0.0024,40023.0
