Name,Drop Rate,Price
The Maven's Writ,,521.5
Elevated Sextant,1.0,208.6
Orb of Conflict,0.35,178.8
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,23.1
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,145.11
Progenesis,0.015,3627.75
Shiny Reliquary Key,0.01,879.1
Echoforge,0.01,145.11
Awakened Empower Support,0.004,39905.25
Awakened Enhance Support,0.004,12624.57
Awakened Enlighten Support,0.002,76966.34
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,94.5
Awakened Increased Area of Effect Support,0.0078,870.66
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,29.71
Awakened Unbound Ailments Support,0.0078,145.11
Awakened Blasphemy Support,0.0042,38.2
Awakened Cast While Channelling Support,0.0042,35.5
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1741.32
Awakened Spell Cascade Support,0.0042,972.24
Awakened Unleash Support,0.0024,1160.88
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1160.87
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,354.07
Awakened Fork Support,0.0042,8706.6
Awakened Greater Multiple Projectiles Support,0.0042,10157.7
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,88.4
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,493.37
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,71.5
Awakened Generosity Support,0.0042,145.11
Awakened Multistrike Support,0.0024,21331.17
