Name,Drop Rate,Price
The Maven's Writ,,220.8
Elevated Sextant,1.0,53.714128
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,26.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,16.8
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,6999.96
Shiny Reliquary Key,0.01,368.0
Echoforge,0.01,212.12
Awakened Empower Support,0.004,16715.06
Awakened Enhance Support,0.004,8272.68
Awakened Enlighten Support,0.002,21084.73
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,19.4
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,99.0
Awakened Increased Area of Effect Support,0.0078,360.6
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,38.6
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1433.93
Awakened Spell Cascade Support,0.0042,1230.3
Awakened Unleash Support,0.0024,275.76
Awakened Added Cold Damage Support,0.0096,26.8
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,36.0
Awakened Cast On Critical Strike Support,0.0078,204.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,55.0
Awakened Chain Support,0.0042,212.12
Awakened Fork Support,0.0042,1349.08
Awakened Greater Multiple Projectiles Support,0.0042,4665.79
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,466.66
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4242.4
