Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,167.866668
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.6
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,63.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,339.52
Progenesis,0.015,3734.72
Shiny Reliquary Key,0.01,3860.93
Echoforge,0.01,772.41
Awakened Empower Support,0.004,50928.0
Awakened Enhance Support,0.004,18673.6
Awakened Enlighten Support,0.002,137654.15
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,350.1
Awakened Lightning Penetration Support,0.0078,47.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,54.5
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8640.78
Awakened Spell Cascade Support,0.0042,339.52
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,14.3
Awakened Vicious Projectiles Support,0.0096,16.2
Awakened Cast On Critical Strike Support,0.0078,115.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,99.8
Awakened Fork Support,0.0042,209.33
Awakened Greater Multiple Projectiles Support,0.0042,4889.09
Awakened Arrow Nova Support,0.0024,23.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,31.8
Awakened Melee Physical Damage Support,0.0096,59.5
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,694.32
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,69.0
Awakened Multistrike Support,0.0024,48551.36
