Name,Drop Rate,Price
The Maven's Writ,,230.0
Elevated Sextant,1.0,45.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,11.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.8
Impossible Escape,0.06,79.8
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,5058.68
Shiny Reliquary Key,0.01,230.0
Echoforge,0.01,30.0
Awakened Empower Support,0.004,5978.44
Awakened Enhance Support,0.004,2069.46
Awakened Enlighten Support,0.002,7797.52
Awakened Added Chaos Damage Support,0.0096,18.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,229.94
Awakened Increased Area of Effect Support,0.0078,676.02
Awakened Lightning Penetration Support,0.0078,18.6
Awakened Minion Damage Support,0.0078,42.6
Awakened Unbound Ailments Support,0.0078,229.94
Awakened Blasphemy Support,0.0042,37.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,2759.28
Awakened Spell Cascade Support,0.0042,4598.75
Awakened Unleash Support,0.0024,1379.64
Awakened Added Cold Damage Support,0.0096,40.8
Awakened Swift Affliction Support,0.0096,130.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,127.6
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,49.0
Awakened Void Manipulation Support,0.0078,781.8
Awakened Chain Support,0.0042,1149.7
Awakened Fork Support,0.0042,781.8
Awakened Greater Multiple Projectiles Support,0.0042,3676.74
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,17.0
Awakened Added Fire Damage Support,0.0078,12.0
Awakened Elemental Damage with Attacks Support,0.0078,758.8
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,252.93
Awakened Multistrike Support,0.0024,6847.61
