Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,205.714284
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,19.9
Impossible Escape,0.06,138.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,421.62
Progenesis,0.015,4182.75
Shiny Reliquary Key,0.01,857.14
Echoforge,0.01,2275.42
Awakened Empower Support,0.004,51866.1
Awakened Enhance Support,0.004,24427.26
Awakened Enlighten Support,0.002,16731.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,19.2
Awakened Elemental Focus Support,0.0096,117.8
Awakened Increased Area of Effect Support,0.0078,948.65
Awakened Lightning Penetration Support,0.0078,58.5
Awakened Minion Damage Support,0.0078,88.0
Awakened Unbound Ailments Support,0.0078,63.0
Awakened Blasphemy Support,0.0042,41.0
Awakened Cast While Channelling Support,0.0042,32.8
Awakened Hextouch Support,0.0042,19.7
Awakened Spell Echo Support,0.0042,11711.7
Awakened Spell Cascade Support,0.0042,535.39
Awakened Unleash Support,0.0024,65.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,56.5
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,70.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,167.31
Awakened Chain Support,0.0042,105.0
Awakened Fork Support,0.0042,836.55
Awakened Greater Multiple Projectiles Support,0.0042,6106.82
Awakened Arrow Nova Support,0.0024,82.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,17.3
Awakened Elemental Damage with Attacks Support,0.0078,836.55
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,94.0
Awakened Generosity Support,0.0042,51.0
Awakened Multistrike Support,0.0024,52702.65
