Name,Drop Rate,Price
The Maven's Writ,,127.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,404.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,23.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.9
Impossible Escape,0.06,48.8
The Doppelganger,0.02,402027.44
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,22120.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2212.0
Awakened Empower Support,0.004,361743.0
Awakened Enhance Support,0.004,22120.0
Awakened Enlighten Support,0.002,723486.0
Awakened Added Chaos Damage Support,0.0096,43.5
Awakened Added Lightning Damage Support,0.0096,42.7
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,271.0
Awakened Increased Area of Effect Support,0.0078,475.8
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,125.0
Awakened Blasphemy Support,0.0042,43.0
Awakened Cast While Channelling Support,0.0042,246.4
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,6668.0
Awakened Spell Cascade Support,0.0042,2054.0
Awakened Unleash Support,0.0024,216.0
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,138.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,194.0
Awakened Cold Penetration Support,0.0078,36.4
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,135.0
Awakened Chain Support,0.0042,316.0
Awakened Fork Support,0.0042,2869.0
Awakened Greater Multiple Projectiles Support,0.0042,20824.0
Awakened Arrow Nova Support,0.0024,539.6
Awakened Burning Damage Support,0.0096,194.0
Awakened Brutality Support,0.0096,197.0
Awakened Melee Physical Damage Support,0.0096,243.6
Awakened Melee Splash Support,0.0096,28.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,400.6
Awakened Fire Penetration Support,0.0078,33.5
Awakened Ancestral Call Support,0.0042,301.6
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,20099.0
