Name,Drop Rate,Price
The Maven's Writ,,86.6449168
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,156.2
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,3700.84
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,790.63
Awakened Empower Support,0.004,50466.0
Awakened Enhance Support,0.004,18504.2
Awakened Enlighten Support,0.002,143609.25
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,34.5
Awakened Controlled Destruction Support,0.0096,16.9
Awakened Elemental Focus Support,0.0096,71.4
Awakened Increased Area of Effect Support,0.0078,810.82
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.6
Awakened Blasphemy Support,0.0042,44.5
Awakened Cast While Channelling Support,0.0042,38.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9655.83
Awakened Spell Cascade Support,0.0042,336.44
Awakened Unleash Support,0.0024,62.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,18.1
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,168.22
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,208.87
Awakened Greater Multiple Projectiles Support,0.0042,5854.06
Awakened Arrow Nova Support,0.0024,28.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.4
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,756.15
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,90.0
Awakened Generosity Support,0.0042,61.5
Awakened Multistrike Support,0.0024,48110.92
