Name,Drop Rate,Price
The Maven's Writ,,54.41
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,126.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.4167
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13652.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,574.8
Awakened Empower Support,0.004,46271.0
Awakened Enhance Support,0.004,15951.0
Awakened Enlighten Support,0.002,68976.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,26.2
Awakened Elemental Focus Support,0.0096,58.8
Awakened Increased Area of Effect Support,0.0078,718.5
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,43.0
Awakened Unbound Ailments Support,0.0078,75.8
Awakened Blasphemy Support,0.0042,39.6
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,21.5
Awakened Spell Echo Support,0.0042,1868.0
Awakened Spell Cascade Support,0.0042,862.2
Awakened Unleash Support,0.0024,98.2
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,76.1
Awakened Vicious Projectiles Support,0.0096,32.4
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,67.2
Awakened Fork Support,0.0042,862.2
Awakened Greater Multiple Projectiles Support,0.0042,2.0
Awakened Arrow Nova Support,0.0024,37.1
Awakened Burning Damage Support,0.0096,47.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,55.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,24.2
Awakened Elemental Damage with Attacks Support,0.0078,175.0
Awakened Fire Penetration Support,0.0078,23.0
Awakened Ancestral Call Support,0.0042,91.5
Awakened Generosity Support,0.0042,44.5
Awakened Multistrike Support,0.0024,13953.0
