Name,Drop Rate,Price
The Maven's Writ,,55.52
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,135.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,115.93
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13569.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,583.6
Awakened Empower Support,0.004,46980.0
Awakened Enhance Support,0.004,18602.0
Awakened Enlighten Support,0.002,70032.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,729.5
Awakened Lightning Penetration Support,0.0078,48.0
Awakened Minion Damage Support,0.0078,43.2
Awakened Unbound Ailments Support,0.0078,72.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,34.9
Awakened Hextouch Support,0.0042,21.5
Awakened Spell Echo Support,0.0042,2043.0
Awakened Spell Cascade Support,0.0042,904.6
Awakened Unleash Support,0.0024,99.7
Awakened Added Cold Damage Support,0.0096,22.8
Awakened Swift Affliction Support,0.0096,85.0
Awakened Vicious Projectiles Support,0.0096,31.2
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,29.5
Awakened Void Manipulation Support,0.0078,93.0
Awakened Chain Support,0.0042,55.0
Awakened Fork Support,0.0042,729.5
Awakened Greater Multiple Projectiles Support,0.0042,2.0
Awakened Arrow Nova Support,0.0024,30.1
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,52.0
Awakened Melee Physical Damage Support,0.0096,55.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,174.0
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,55.0
Awakened Multistrike Support,0.0024,14152.0
