Name,Drop Rate,Price
The Maven's Writ,,118.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,152.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,23.5
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,23.8
Olesya's Delight,0.12,12.8
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,80.0
Progenesis,0.015,3914.12
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,786.17
Awakened Empower Support,0.004,50181.0
Awakened Enhance Support,0.004,17563.35
Awakened Enlighten Support,0.002,141365.84
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,41.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,133.6
Awakened Increased Area of Effect Support,0.0078,829.66
Awakened Lightning Penetration Support,0.0078,74.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,56.5
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11274.0
Awakened Spell Cascade Support,0.0042,334.54
Awakened Unleash Support,0.0024,167.27
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,19.0
Awakened Cast On Critical Strike Support,0.0078,132.14
Awakened Cold Penetration Support,0.0078,17.6
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,147.0
Awakened Chain Support,0.0042,104.5
Awakened Fork Support,0.0042,219.16
Awakened Greater Multiple Projectiles Support,0.0042,5887.9
Awakened Arrow Nova Support,0.0024,62.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,37.7
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,861.44
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,90.0
Awakened Generosity Support,0.0042,41.0
Awakened Multistrike Support,0.0024,50181.0
