Name,Drop Rate,Price
The Maven's Writ,,250.0
Elevated Sextant,1.0,50.0
Orb of Conflict,0.35,83.3325
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,78.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,9320.0
Shiny Reliquary Key,0.01,5000.0
Echoforge,0.01,93.3
Awakened Empower Support,0.004,18900.0
Awakened Enhance Support,0.004,8300.0
Awakened Enlighten Support,0.002,28000.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,120.0
Awakened Increased Area of Effect Support,0.0078,347.5
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,68.5
Awakened Blasphemy Support,0.0042,23.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,3000.0
Awakened Spell Cascade Support,0.0042,3150.0
Awakened Unleash Support,0.0024,450.0
Awakened Added Cold Damage Support,0.0096,34.5
Awakened Swift Affliction Support,0.0096,79.7
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,132.0
Awakened Cold Penetration Support,0.0078,19.6
Awakened Deadly Ailments Support,0.0078,19.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,250.0
Awakened Fork Support,0.0042,395.0
Awakened Greater Multiple Projectiles Support,0.0042,5850.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,30.5
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,300.0
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,93.0
Awakened Multistrike Support,0.0024,6400.0
