Name,Drop Rate,Price
The Maven's Writ,,254.8
Elevated Sextant,1.0,50.0
Orb of Conflict,0.35,51.799298
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,17.4
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,19.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,45.6
Progenesis,0.015,9335.62
Shiny Reliquary Key,0.01,358.54
Echoforge,0.01,30.0
Awakened Empower Support,0.004,5309.32
Awakened Enhance Support,0.004,2149.36
Awakened Enlighten Support,0.002,11442.5
Awakened Added Chaos Damage Support,0.0096,12.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,13.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,512.62
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,201.39
Awakened Blasphemy Support,0.0042,28.4
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1135.1
Awakened Spell Cascade Support,0.0042,421.08
Awakened Unleash Support,0.0024,1629.41
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,640.78
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,183.08
Awakened Chain Support,0.0042,714.01
Awakened Fork Support,0.0042,4961.47
Awakened Greater Multiple Projectiles Support,0.0042,3661.6
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,39.99
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,13.0
Awakened Elemental Damage with Attacks Support,0.0078,384.47
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,391.06
Awakened Multistrike Support,0.0024,6773.96
