Name,Drop Rate,Price
The Maven's Writ,,88.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,132.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,214.46
Progenesis,0.015,5765.0
Shiny Reliquary Key,0.01,1320.0
Echoforge,0.01,541.91
Awakened Empower Support,0.004,58341.8
Awakened Enhance Support,0.004,15911.4
Awakened Enlighten Support,0.002,53031.68
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,12.4
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,922.4
Awakened Lightning Penetration Support,0.0078,99.4
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,115.3
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,461.2
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9708.26
Awakened Spell Cascade Support,0.0042,359.74
Awakened Unleash Support,0.0024,172.95
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,98.2
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4035.5
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,149.89
Awakened Chain Support,0.0042,461.2
Awakened Fork Support,0.0042,1383.6
Awakened Greater Multiple Projectiles Support,0.0042,7160.13
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,564.97
Awakened Fire Penetration Support,0.0078,11.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,216.76
Awakened Multistrike Support,0.0024,13928.24
