Name,Drop Rate,Price
The Maven's Writ,,303.0
Elevated Sextant,1.0,67.33266
Orb of Conflict,0.35,59.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,17.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,70.0
Progenesis,0.015,12092.05
Shiny Reliquary Key,0.01,505.0
Echoforge,0.01,30.0
Awakened Empower Support,0.004,6742.86
Awakened Enhance Support,0.004,2869.3
Awakened Enlighten Support,0.002,14756.4
Awakened Added Chaos Damage Support,0.0096,12.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,12.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,901.78
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,204.95
Awakened Blasphemy Support,0.0042,29.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1295.28
Awakened Spell Cascade Support,0.0042,266.44
Awakened Unleash Support,0.0024,1701.08
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1229.7
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,1024.75
Awakened Fork Support,0.0042,5728.35
Awakened Greater Multiple Projectiles Support,0.0042,4918.8
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,11.0
Awakened Elemental Damage with Attacks Support,0.0078,553.36
Awakened Fire Penetration Support,0.0078,12.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,468.11
Awakened Multistrike Support,0.0024,7706.12
