Name,Drop Rate,Price
The Maven's Writ,,51.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,88.6
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,37.5
Progenesis,0.015,15458.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,230.0
Awakened Empower Support,0.004,3403.0
Awakened Enhance Support,0.004,4858.0
Awakened Enlighten Support,0.002,10600.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,1091.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,77.0
Awakened Blasphemy Support,0.0042,61.6
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,43.0
Awakened Spell Echo Support,0.0042,1169.0
Awakened Spell Cascade Support,0.0042,1819.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,119.8
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,110.0
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,4417.0
Awakened Greater Multiple Projectiles Support,0.0042,6625.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,200.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,79.6
Awakened Generosity Support,0.0042,54.0
Awakened Multistrike Support,0.0024,11353.0
