Name,Drop Rate,Price
The Maven's Writ,,200.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,454.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,46.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,31.5
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,151.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1257.9
Progenesis,0.015,7337.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1673.85
Awakened Empower Support,0.004,167720.0
Awakened Enhance Support,0.004,73377.5
Awakened Enlighten Support,0.002,358504.93
Awakened Added Chaos Damage Support,0.0096,73.5
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,53.0
Awakened Elemental Focus Support,0.0096,209.65
Awakened Increased Area of Effect Support,0.0078,1362.72
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,65.93
Awakened Unbound Ailments Support,0.0078,209.65
Awakened Blasphemy Support,0.0042,209.65
Awakened Cast While Channelling Support,0.0042,419.3
Awakened Hextouch Support,0.0042,209.65
Awakened Spell Echo Support,0.0042,20965.0
Awakened Spell Cascade Support,0.0042,943.42
Awakened Unleash Support,0.0024,503.16
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,181.72
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,545.09
Awakened Cold Penetration Support,0.0078,36.0
Awakened Deadly Ailments Support,0.0078,71.9
Awakened Void Manipulation Support,0.0078,209.65
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,4926.78
Awakened Greater Multiple Projectiles Support,0.0042,24319.4
Awakened Arrow Nova Support,0.0024,125.79
Awakened Burning Damage Support,0.0096,173.02
Awakened Brutality Support,0.0096,88.0
Awakened Melee Physical Damage Support,0.0096,209.65
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,39.0
Awakened Elemental Damage with Attacks Support,0.0078,838.6
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,503.16
Awakened Generosity Support,0.0042,262.06
Awakened Multistrike Support,0.0024,43816.85
