Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,219.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,41.0
Arn's Anguish,0.12,36.5
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,62.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,619.47
Progenesis,0.015,3996.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3996.6
Awakened Empower Support,0.004,43962.6
Awakened Enhance Support,0.004,39966.0
Awakened Enlighten Support,0.002,184680.16
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,19.5
Awakened Elemental Focus Support,0.0096,199.83
Awakened Increased Area of Effect Support,0.0078,739.37
Awakened Lightning Penetration Support,0.0078,84.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,175.97
Awakened Cast While Channelling Support,0.0042,43.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,10990.65
Awakened Spell Cascade Support,0.0042,199.83
Awakened Unleash Support,0.0024,199.83
Awakened Added Cold Damage Support,0.0096,39.0
Awakened Swift Affliction Support,0.0096,130.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,16.5
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,199.83
Awakened Chain Support,0.0042,70.5
Awakened Fork Support,0.0042,199.83
Awakened Greater Multiple Projectiles Support,0.0042,8193.03
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,57.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,29.9
Awakened Elemental Damage with Attacks Support,0.0078,1198.98
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,599.49
Awakened Generosity Support,0.0042,359.69
Awakened Multistrike Support,0.0024,53974.08
