Name,Drop Rate,Price
The Maven's Writ,,69.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,117.2
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,3.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,45.0
Progenesis,0.015,16576.0
Shiny Reliquary Key,0.01,1048.0
Echoforge,0.01,296.8
Awakened Empower Support,0.004,4096.0
Awakened Enhance Support,0.004,5342.0
Awakened Enlighten Support,0.002,22334.0
Awakened Added Chaos Damage Support,0.0096,34.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,54.0
Awakened Increased Area of Effect Support,0.0078,1098.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,49.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,44.4
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1484.0
Awakened Spell Cascade Support,0.0042,2226.0
Awakened Unleash Support,0.0024,132.5
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,34.0
Awakened Deadly Ailments Support,0.0078,40.5
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,58.0
Awakened Fork Support,0.0042,4007.0
Awakened Greater Multiple Projectiles Support,0.0042,6975.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,68.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,31.1
Awakened Added Fire Damage Support,0.0078,34.0
Awakened Elemental Damage with Attacks Support,0.0078,200.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,60.2
Awakened Multistrike Support,0.0024,11130.0
