Name,Drop Rate,Price
The Maven's Writ,,117.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,260.208
Legacy of Fury,0.35,12.9
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1799.9
Progenesis,0.015,4499.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1961.89
Awakened Empower Support,0.004,28618.41
Awakened Enhance Support,0.004,9899.45
Awakened Enlighten Support,0.002,96566.39
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,54.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,161.99
Awakened Increased Area of Effect Support,0.0078,809.96
Awakened Lightning Penetration Support,0.0078,137.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,40.5
Awakened Hextouch Support,0.0042,59.0
Awakened Spell Echo Support,0.0042,8981.5
Awakened Spell Cascade Support,0.0042,449.98
Awakened Unleash Support,0.0024,269.98
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,141.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,91.28
Awakened Cold Penetration Support,0.0078,18.5
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,179.99
Awakened Chain Support,0.0042,179.99
Awakened Fork Support,0.0042,1169.94
Awakened Greater Multiple Projectiles Support,0.0042,7199.6
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,99.7
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,132.4
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,867.55
Awakened Fire Penetration Support,0.0078,18.1
Awakened Ancestral Call Support,0.0042,84.0
Awakened Generosity Support,0.0042,81.0
Awakened Multistrike Support,0.0024,52377.09
