Name,Drop Rate,Price
The Maven's Writ,,195.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,413.4
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.75
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,2205.0
Progenesis,0.015,5328.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1834.19
Awakened Empower Support,0.004,56043.75
Awakened Enhance Support,0.004,37668.75
Awakened Enlighten Support,0.002,223200.45
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,183.75
Awakened Increased Area of Effect Support,0.0078,1396.5
Awakened Lightning Penetration Support,0.0078,183.75
Awakened Minion Damage Support,0.0078,143.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,111.12
Awakened Cast While Channelling Support,0.0042,103.5
Awakened Hextouch Support,0.0042,90.38
Awakened Spell Echo Support,0.0042,8728.12
Awakened Spell Cascade Support,0.0042,597.19
Awakened Unleash Support,0.0024,722.5
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,183.75
Awakened Vicious Projectiles Support,0.0096,36.8
Awakened Cast On Critical Strike Support,0.0078,183.75
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,330.75
Awakened Chain Support,0.0042,551.25
Awakened Fork Support,0.0042,2168.25
Awakened Greater Multiple Projectiles Support,0.0042,8820.0
Awakened Arrow Nova Support,0.0024,57.0
Awakened Burning Damage Support,0.0096,135.0
Awakened Brutality Support,0.0096,120.0
Awakened Melee Physical Damage Support,0.0096,107.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1378.12
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,367.5
Awakened Generosity Support,0.0042,72.0
Awakened Multistrike Support,0.0024,22417.5
