Name,Drop Rate,Price
The Maven's Writ,,580.5
Elevated Sextant,1.0,130.0
Orb of Conflict,0.35,71.66595
Legacy of Fury,0.35,19.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,123.0
Progenesis,0.015,20217.27
Shiny Reliquary Key,0.01,1470.6
Echoforge,0.01,42.5
Awakened Empower Support,0.004,19958.58
Awakened Enhance Support,0.004,5717.36
Awakened Enlighten Support,0.002,64912.22
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,760.86
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,456.52
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2173.9
Awakened Spell Cascade Support,0.0042,282.61
Awakened Unleash Support,0.0024,1956.51
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,217.39
Awakened Cast On Critical Strike Support,0.0078,1521.73
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,170.0
Awakened Chain Support,0.0042,1630.42
Awakened Fork Support,0.0042,20586.83
Awakened Greater Multiple Projectiles Support,0.0042,8912.99
Awakened Arrow Nova Support,0.0024,70.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1304.34
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,35.0
Awakened Generosity Support,0.0042,695.65
Awakened Multistrike Support,0.0024,12173.84
