Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,168.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,409.6
Progenesis,0.015,8756.88
Shiny Reliquary Key,0.01,1414.0
Echoforge,0.01,128.49
Awakened Empower Support,0.004,53953.68
Awakened Enhance Support,0.004,17372.52
Awakened Enlighten Support,0.002,65817.84
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,847.44
Awakened Lightning Penetration Support,0.0078,72.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,141.24
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12711.6
Awakened Spell Cascade Support,0.0042,706.2
Awakened Unleash Support,0.0024,211.86
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,6779.52
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,240.11
Awakened Chain Support,0.0042,353.1
Awakened Fork Support,0.0042,1483.02
Awakened Greater Multiple Projectiles Support,0.0042,4304.88
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,649.7
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,211.86
Awakened Multistrike Support,0.0024,11440.44
