Name,Drop Rate,Price
The Maven's Writ,,171.63095
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.63095
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,53.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,338.18
Progenesis,0.015,4142.7
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2367.26
Awakened Empower Support,0.004,33818.0
Awakened Enhance Support,0.004,10145.4
Awakened Enlighten Support,0.002,84545.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,169.09
Awakened Increased Area of Effect Support,0.0078,693.27
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,72.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11870.12
Awakened Spell Cascade Support,0.0042,674.67
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,27.0
Awakened Cast On Critical Strike Support,0.0078,169.09
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.09
Awakened Chain Support,0.0042,169.09
Awakened Fork Support,0.0042,726.07
Awakened Greater Multiple Projectiles Support,0.0042,6087.24
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,78.0
Awakened Melee Physical Damage Support,0.0096,126.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,965.5
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,102.0
Awakened Generosity Support,0.0042,142.44
Awakened Multistrike Support,0.0024,47345.2
